Account address,Show boosts,Notify on new posts,Languages,Display name,Bio,Local URL,URL,Local URL,Avatar URL
squiblydoo@infosec.exchange,true,false,,Squiblydoo,"<p>Malware analysis (mostly SolarMarker)<br />In depth analysis at: Squiblydoo.Blog<br />Creator of bloated malware handling tool &quot;Debloat&quot;: <a href=""https://github.com/Squiblydoo/debloat"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">github.com/Squiblydoo/debloat</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@squiblydoo,https://infosec.exchange/@squiblydoo,https://infosec.exchange/@squiblydoo,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/110/803/459/399/488/777/original/c6acc928fac0135f.png
paolo_lulli@fosstodon.org,true,false,,Paolo Lulli,<p>B2B | API Development | Java | Go | Unix | ML | Industrial IOT</p>,https://infosec.exchange/@paolo_lulli@fosstodon.org,https://fosstodon.org/@paolo_lulli,https://infosec.exchange/@paolo_lulli@fosstodon.org,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/780/329/949/426/786/original/c68688f6a5e7f28b.jpg
nzyme_defense@mstdn.social,true,false,,nzyme - Network Defense System,<p>nzyme - Network Defense System</p><p>v2.0 launching 2023.</p>,https://infosec.exchange/@nzyme_defense@mstdn.social,https://mstdn.social/@nzyme_defense,https://infosec.exchange/@nzyme_defense@mstdn.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/735/739/074/944/974/original/e851e8c4b2708c3f.jpg
jan@dembowski.social,true,false,,[jan@dembowski:~]$ :idle:,"<p>An Alternate Universe Exile from Twitter. This time on my own Mastodon Instance.</p><p>Dedicated coffee user and not coffee addict. I have it under control and can stop at anytime.</p><p>Cisco Umbrella SE and my opinions may not reflect my employer. Though it may, I work for a cool company.</p>",https://infosec.exchange/@jan@dembowski.social,https://dembowski.social/@jan,https://infosec.exchange/@jan@dembowski.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/594/414/833/177/672/original/75aab7931c60696b.jpg
schack@infosec.exchange,true,false,,Schack,,https://infosec.exchange/@schack,https://infosec.exchange/@schack,https://infosec.exchange/@schack,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/567/478/154/549/333/original/c9008b2218b0fed0.jpg
dustinvolz@journa.host,true,false,,Dustin Volz,<p>Washington-based cybersecurity and intelligence reporter for The Wall Street Journal. Priors with Reuters and National Journal. It can happen here.</p>,https://infosec.exchange/@dustinvolz@journa.host,https://journa.host/@dustinvolz,https://infosec.exchange/@dustinvolz@journa.host,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/555/052/691/475/848/original/9a17fc28ea30a395.png
gbrls@infosec.exchange,true,false,,Gabriel Schneider,<p>Agent of chaos &amp; builder of stuff.<br />Red Teamer in a ecommerce company.<br />Computer Engineering student.</p>,https://infosec.exchange/@gbrls,https://infosec.exchange/@gbrls,https://infosec.exchange/@gbrls,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/540/057/622/577/219/original/c04032533c5a9376.png
CarlTSpeak@infosec.exchange,true,false,,Carl Thomas :donor:,"<p>Networker of all kinds, speciality software defined. InfoSec chap. SASE. Powered by hops, juniper, family and dark humour.</p>",https://infosec.exchange/@CarlTSpeak,https://infosec.exchange/@CarlTSpeak,https://infosec.exchange/@CarlTSpeak,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/537/639/500/226/053/original/6312a5357a5dd6f2.jpg
carnage4life@mas.to,true,false,,Dare Obasanjo,"<p>Opinions about product management, technology news and inclusivity in tech. Diversity is about demographics, inclusion is about creating a sense of belonging.</p>",https://infosec.exchange/@carnage4life@mas.to,https://mas.to/@carnage4life,https://infosec.exchange/@carnage4life@mas.to,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/537/515/242/498/160/original/efe24c78b75c193a.jpg
NSA_PR@mastodon.xyz,true,false,,NSA Public Relations,"<p>NSA Public Relations. We care, we're here to listen. Obvious parody</p>",https://infosec.exchange/@NSA_PR@mastodon.xyz,https://mastodon.xyz/@NSA_PR,https://infosec.exchange/@NSA_PR@mastodon.xyz,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/536/870/413/720/887/original/309c5cb4b07d050f.png
